Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202007061250,Tai Mo Shan,23.0
202007061320,Tai Mo Shan,22.9
202007061310,Tai Mo Shan,23.4
202007061330,Tai Mo Shan,23.1
202007061200,Tai Mo Shan,22.8
202007061340,Tai Mo Shan,23.0
202007061410,Tai Mo Shan,23.5
202007061350,Tai Mo Shan,23.3
202007061430,Tai Mo Shan,22.6
202007061420,Tai Mo Shan,23.1
202007061240,Tai Mo Shan,22.8
202007061440,Tai Mo Shan,22.8
202007061450,Tai Mo Shan,22.6
202007061400,Tai Mo Shan,23.5
202007061510,Tai Mo Shan,23.0
202007061540,Tai Mo Shan,22.8
202007061530,Tai Mo Shan,22.6
202007061520,Tai Mo Shan,22.5
202007061600,Tai Mo Shan,22.5
202007061550,Tai Mo Shan,22.6
202007061610,Tai Mo Shan,22.6
202007061500,Tai Mo Shan,23.2
202007061620,Tai Mo Shan,22.8
202007061640,Tai Mo Shan,22.8
202007061630,Tai Mo Shan,22.7
202007061710,Tai Mo Shan,22.3
202007061720,Tai Mo Shan,22.3
202007061700,Tai Mo Shan,22.4
202007061650,Tai Mo Shan,22.9
202007061750,Tai Mo Shan,22.3
202007061730,Tai Mo Shan,22.0
202007061740,Tai Mo Shan,22.3
202007061800,Tai Mo Shan,22.0
202007061810,Tai Mo Shan,22.1
202007061840,Tai Mo Shan,22.3
202007061830,Tai Mo Shan,22.2
202007061820,Tai Mo Shan,22.1
202007061920,Tai Mo Shan,22.4
202007061910,Tai Mo Shan,22.5
202007061930,Tai Mo Shan,22.2
202007061940,Tai Mo Shan,21.7
202007061950,Tai Mo Shan,22.0
202007061850,Tai Mo Shan,22.0
202007062000,Tai Mo Shan,22.0
202007061900,Tai Mo Shan,22.4
202007062020,Tai Mo Shan,21.9
202007062030,Tai Mo Shan,22.2
202007062110,Tai Mo Shan,21.8
202007062050,Tai Mo Shan,22.3
202007062010,Tai Mo Shan,21.9
202007062040,Tai Mo Shan,22.1
202007062120,Tai Mo Shan,21.9
202007062130,Tai Mo Shan,21.8
202007070000,Tai Mo Shan,22.3
202007070010,Tai Mo Shan,22.2
202007070040,Tai Mo Shan,22.1
202007062100,Tai Mo Shan,22.4
202007070020,Tai Mo Shan,21.9
202007070110,Tai Mo Shan,21.6
202007070130,Tai Mo Shan,21.8
202007070100,Tai Mo Shan,22.0
202007070030,Tai Mo Shan,22.4
202007070050,Tai Mo Shan,21.8
202007070120,Tai Mo Shan,22.3
202007070140,Tai Mo Shan,21.7
202007070150,Tai Mo Shan,21.5
202007070210,Tai Mo Shan,21.9
202007070200,Tai Mo Shan,21.5
202007070220,Tai Mo Shan,22.1
202007070230,Tai Mo Shan,22.0
202007070240,Tai Mo Shan,22.0
202007070300,Tai Mo Shan,22.0
202007070250,Tai Mo Shan,21.9
202007070350,Tai Mo Shan,21.9
202007070330,Tai Mo Shan,22.2
202007070320,Tai Mo Shan,21.9
202007070340,Tai Mo Shan,22.1
202007070400,Tai Mo Shan,22.0
202007070310,Tai Mo Shan,21.8
202007070430,Tai Mo Shan,21.7
202007070440,Tai Mo Shan,22.0
202007070450,Tai Mo Shan,21.7
202007070500,Tai Mo Shan,21.8
202007070510,Tai Mo Shan,22.4
202007070410,Tai Mo Shan,21.8
202007070420,Tai Mo Shan,22.0
202007070520,Tai Mo Shan,21.7
202007070550,Tai Mo Shan,21.5
202007070530,Tai Mo Shan,21.7
202007070540,Tai Mo Shan,21.9
202007070600,Tai Mo Shan,21.7
202007070620,Tai Mo Shan,21.4
202007070640,Tai Mo Shan,22.2
202007070710,Tai Mo Shan,22.2
202007070650,Tai Mo Shan,22.1
202007070730,Tai Mo Shan,21.7
202007070700,Tai Mo Shan,22.1
202007070720,Tai Mo Shan,21.7
202007070610,Tai Mo Shan,21.8
202007070740,Tai Mo Shan,21.2
202007070630,Tai Mo Shan,21.9
202007070750,Tai Mo Shan,21.2
202007070820,Tai Mo Shan,21.3
202007070830,Tai Mo Shan,21.3
202007070840,Tai Mo Shan,21.4
202007070800,Tai Mo Shan,21.3
202007070940,Tai Mo Shan,22.2
202007070850,Tai Mo Shan,21.8
202007070910,Tai Mo Shan,22.0
202007070900,Tai Mo Shan,21.6
202007070920,Tai Mo Shan,22.2
202007070810,Tai Mo Shan,21.6
202007070930,Tai Mo Shan,22.3
202007071000,Tai Mo Shan,23.0
202007071020,Tai Mo Shan,22.5
202007071030,Tai Mo Shan,22.4
202007071100,Tai Mo Shan,22.9
202007071050,Tai Mo Shan,22.6
202007071110,Tai Mo Shan,23.0
202007071040,Tai Mo Shan,22.3
202007070950,Tai Mo Shan,22.7
202007071010,Tai Mo Shan,23.0
202007071140,Tai Mo Shan,22.3
202007071150,Tai Mo Shan,22.6
202007071230,Tai Mo Shan,23.2
202007071200,Tai Mo Shan,22.9
202007071210,Tai Mo Shan,22.9
202007071120,Tai Mo Shan,22.6
202007071220,Tai Mo Shan,22.1
202007071300,Tai Mo Shan,23.0
202007071130,Tai Mo Shan,22.7
202007071240,Tai Mo Shan,23.0
202007071310,Tai Mo Shan,22.9
202007071320,Tai Mo Shan,23.3
202007071340,Tai Mo Shan,23.1
202007071410,Tai Mo Shan,22.7
202007071350,Tai Mo Shan,23.1
202007071400,Tai Mo Shan,22.7
202007071250,Tai Mo Shan,23.0
202007071440,Tai Mo Shan,22.8
202007071420,Tai Mo Shan,22.7
202007071430,Tai Mo Shan,22.9
202007071450,Tai Mo Shan,22.8
202007071330,Tai Mo Shan,23.0
202007071510,Tai Mo Shan,22.8
202007071500,Tai Mo Shan,22.7
202007071520,Tai Mo Shan,22.7
202007071540,Tai Mo Shan,22.6
202007071550,Tai Mo Shan,23.1
202007071600,Tai Mo Shan,22.5
202007071530,Tai Mo Shan,22.8
202007071620,Tai Mo Shan,22.6
202007071610,Tai Mo Shan,22.6
202007071650,Tai Mo Shan,22.4
202007071720,Tai Mo Shan,22.2
202007071710,Tai Mo Shan,22.0
202007071700,Tai Mo Shan,22.5
202007071800,Tai Mo Shan,22.6
202007071740,Tai Mo Shan,22.4
202007071750,Tai Mo Shan,22.5
202007071810,Tai Mo Shan,22.4
202007071730,Tai Mo Shan,22.6
202007071640,Tai Mo Shan,22.7
202007071630,Tai Mo Shan,22.4
202007071850,Tai Mo Shan,22.2
202007071820,Tai Mo Shan,22.0
202007071830,Tai Mo Shan,22.3
202007071910,Tai Mo Shan,22.0
202007071940,Tai Mo Shan,22.1
202007071840,Tai Mo Shan,22.3
202007071950,Tai Mo Shan,21.9
202007071920,Tai Mo Shan,21.9
202007071930,Tai Mo Shan,21.9
202007071900,Tai Mo Shan,22.3
202007072000,Tai Mo Shan,22.1
202007072010,Tai Mo Shan,22.1
202007072040,Tai Mo Shan,22.4
202007072050,Tai Mo Shan,21.9
202007072100,Tai Mo Shan,22.2
202007072120,Tai Mo Shan,21.9
202007072020,Tai Mo Shan,22.2
202007072030,Tai Mo Shan,22.2
202007072130,Tai Mo Shan,22.1
202007072110,Tai Mo Shan,22.1
202107171011,Tai Mo Shan,21.6
202107160950,Tai Mo Shan,23.1
202107200950,Tai Mo Shan,21.6
202107191020,Tai Mo Shan,21.3
202107211010,Tai Mo Shan,21.7
202107181010,Tai Mo Shan,21.1
202107221010,Tai Mo Shan,24.2
202107230950,Tai Mo Shan,23.4
202107260950,Tai Mo Shan,23.2
202107291030,Tai Mo Shan,22.7
202107251020,Tai Mo Shan,24.7
202107311010,Tai Mo Shan,23.3
202107241020,Tai Mo Shan,24.7
202107301120,Tai Mo Shan,22.6
202107271020,Tai Mo Shan,24.4
202107281020,Tai Mo Shan,24.1
202207080010,Tai Mo Shan,21.7
202207080000,Tai Mo Shan,21.6
202207080100,Tai Mo Shan,21.4
202207080130,Tai Mo Shan,21.5
202207080250,Tai Mo Shan,21.3
202207080040,Tai Mo Shan,21.5
202207080050,Tai Mo Shan,21.4
202207080150,Tai Mo Shan,21.4
202207080200,Tai Mo Shan,21.4
202207080020,Tai Mo Shan,21.7
202207080240,Tai Mo Shan,21.1
202207080030,Tai Mo Shan,21.5
202207080120,Tai Mo Shan,21.6
202207080220,Tai Mo Shan,21.4
202207080110,Tai Mo Shan,21.5
202207080210,Tai Mo Shan,21.4
202207080140,Tai Mo Shan,21.6
202207072350,Tai Mo Shan,21.5
202207080230,Tai Mo Shan,21.3
202207080310,Tai Mo Shan,21.2
202207080330,Tai Mo Shan,21.1
202207080340,Tai Mo Shan,21.0
202207080320,Tai Mo Shan,21.0
202207080420,Tai Mo Shan,21.0
202207080430,Tai Mo Shan,21.1
202207080440,Tai Mo Shan,21.2
202207080400,Tai Mo Shan,21.0
202207080500,Tai Mo Shan,21.2
202207080450,Tai Mo Shan,21.3
202207080350,Tai Mo Shan,21.0
202207080410,Tai Mo Shan,21.0
202207080540,Tai Mo Shan,21.1
202207080510,Tai Mo Shan,21.3
202207080610,Tai Mo Shan,21.1
202207080530,Tai Mo Shan,21.3
202207080550,Tai Mo Shan,21.0
202207080600,Tai Mo Shan,20.8
202207080520,Tai Mo Shan,21.3
202207080620,Tai Mo Shan,21.3
202207080630,Tai Mo Shan,21.3
202207080640,Tai Mo Shan,21.5
202207080710,Tai Mo Shan,21.3
202207080700,Tai Mo Shan,21.3
202207080650,Tai Mo Shan,21.3
202207080730,Tai Mo Shan,21.4
202207080740,Tai Mo Shan,21.1
202207080300,Tai Mo Shan,21.3
202207080810,Tai Mo Shan,21.5
202207080750,Tai Mo Shan,21.2
202207080800,Tai Mo Shan,21.3
202207080820,Tai Mo Shan,21.2
202207080720,Tai Mo Shan,21.2
202207080840,Tai Mo Shan,22.0
202207080850,Tai Mo Shan,21.8
202207080900,Tai Mo Shan,21.3
202207080910,Tai Mo Shan,22.1
202207080830,Tai Mo Shan,21.4
202207080940,Tai Mo Shan,22.0
202207080930,Tai Mo Shan,21.8
202207080950,Tai Mo Shan,22.0
202207080920,Tai Mo Shan,22.2
202207081010,Tai Mo Shan,22.6
202207081000,Tai Mo Shan,22.3
202207081030,Tai Mo Shan,23.3
202207081040,Tai Mo Shan,23.6
202207081050,Tai Mo Shan,23.7
202207081020,Tai Mo Shan,22.9
202207081120,Tai Mo Shan,24.0
202207081130,Tai Mo Shan,23.8
202207081110,Tai Mo Shan,24.1
202207081100,Tai Mo Shan,23.4
202207081140,Tai Mo Shan,23.6
202207081150,Tai Mo Shan,24.3
202207081210,Tai Mo Shan,24.5
202207081220,Tai Mo Shan,24.7
202207081230,Tai Mo Shan,24.7
202207081200,Tai Mo Shan,24.5
202207081250,Tai Mo Shan,25.6
202207081300,Tai Mo Shan,24.9
202207081240,Tai Mo Shan,25.2
202207081310,Tai Mo Shan,24.9
202207081350,Tai Mo Shan,25.0
202207081340,Tai Mo Shan,25.4
202207081330,Tai Mo Shan,25.3
202207081400,Tai Mo Shan,25.0
202207081410,Tai Mo Shan,25.3
202207081430,Tai Mo Shan,25.0
202207081320,Tai Mo Shan,25.0
202207081420,Tai Mo Shan,25.6
202207081440,Tai Mo Shan,25.4
202207081510,Tai Mo Shan,24.9
202207081450,Tai Mo Shan,25.1
202207081520,Tai Mo Shan,24.7
202207081530,Tai Mo Shan,24.5
202207081500,Tai Mo Shan,25.5
202207081540,Tai Mo Shan,25.1
202207081600,Tai Mo Shan,24.5
202207081550,Tai Mo Shan,23.8
202207081610,Tai Mo Shan,24.9
202207081620,Tai Mo Shan,23.6
202207081630,Tai Mo Shan,23.2
202207081640,Tai Mo Shan,23.3
202207081650,Tai Mo Shan,23.8
202207081700,Tai Mo Shan,23.4
202207081710,Tai Mo Shan,23.6
202207081740,Tai Mo Shan,22.6
202207081720,Tai Mo Shan,23.5
202207081750,Tai Mo Shan,22.5
202207081730,Tai Mo Shan,22.9
202207081810,Tai Mo Shan,22.0
202207081800,Tai Mo Shan,22.4
202207081820,Tai Mo Shan,22.0
202207081900,Tai Mo Shan,21.6
202207081840,Tai Mo Shan,21.8
202207081850,Tai Mo Shan,21.6
202207081910,Tai Mo Shan,21.6
202207081920,Tai Mo Shan,21.5
202207081930,Tai Mo Shan,21.5
202207081830,Tai Mo Shan,21.9
202207081950,Tai Mo Shan,21.8
202207082010,Tai Mo Shan,21.9
202207082020,Tai Mo Shan,21.6
202207082000,Tai Mo Shan,21.8
202207081940,Tai Mo Shan,21.5
202207082110,Tai Mo Shan,21.3
202207082050,Tai Mo Shan,21.3
202207082100,Tai Mo Shan,21.3
202207082040,Tai Mo Shan,21.4
202207082030,Tai Mo Shan,21.6
202207082120,Tai Mo Shan,21.7
202207082200,Tai Mo Shan,21.0
202207082140,Tai Mo Shan,21.6
202207082130,Tai Mo Shan,21.4
202207082150,Tai Mo Shan,21.3
202207082210,Tai Mo Shan,21.0
202207082220,Tai Mo Shan,21.0
202207082230,Tai Mo Shan,21.0
202207082240,Tai Mo Shan,21.1
202207082250,Tai Mo Shan,21.2
202207082310,Tai Mo Shan,21.1
202207082320,Tai Mo Shan,21.1
202207082330,Tai Mo Shan,21.2
202207082350,Tai Mo Shan,21.1
202207090020,Tai Mo Shan,21.7
202207090030,Tai Mo Shan,21.6
202207090040,Tai Mo Shan,21.6
202207090000,Tai Mo Shan,21.6
202207090050,Tai Mo Shan,21.4
202207082300,Tai Mo Shan,21.1
202207082340,Tai Mo Shan,21.3
202207090100,Tai Mo Shan,21.5
202207090110,Tai Mo Shan,21.5
202207090120,Tai Mo Shan,21.7
202207090140,Tai Mo Shan,21.7
202207090210,Tai Mo Shan,21.7
202207090010,Tai Mo Shan,21.7
202207090220,Tai Mo Shan,21.6
202207090130,Tai Mo Shan,21.6
202207090240,Tai Mo Shan,21.5
202207090150,Tai Mo Shan,21.7
202207090230,Tai Mo Shan,21.6
202207090330,Tai Mo Shan,21.8
202207090200,Tai Mo Shan,21.4
202207090250,Tai Mo Shan,21.5
202207090340,Tai Mo Shan,21.8
202207090350,Tai Mo Shan,21.8
202207090410,Tai Mo Shan,21.7
202207090420,Tai Mo Shan,21.8
202207090430,Tai Mo Shan,21.6
202207090400,Tai Mo Shan,21.8
202207090310,Tai Mo Shan,21.7
202207090320,Tai Mo Shan,21.8
202207090300,Tai Mo Shan,21.5
202207090440,Tai Mo Shan,21.6
202207090450,Tai Mo Shan,21.7
202207090510,Tai Mo Shan,21.8
202207090530,Tai Mo Shan,21.7
202207090520,Tai Mo Shan,21.7
202207090540,Tai Mo Shan,21.7
202207090500,Tai Mo Shan,21.7
202207090550,Tai Mo Shan,21.8
202207090600,Tai Mo Shan,21.8
202207090650,Tai Mo Shan,22.0
202207090640,Tai Mo Shan,22.1
202207090620,Tai Mo Shan,22.0
202207090630,Tai Mo Shan,21.9
202207090730,Tai Mo Shan,21.9
202207090700,Tai Mo Shan,22.0
202207090720,Tai Mo Shan,22.1
202207090710,Tai Mo Shan,22.0
202207090750,Tai Mo Shan,22.0
202207090610,Tai Mo Shan,21.8
202207090800,Tai Mo Shan,21.9
202207090740,Tai Mo Shan,21.9
202207090820,Tai Mo Shan,22.0
202207090810,Tai Mo Shan,22.2
202207090830,Tai Mo Shan,22.4
202207090840,Tai Mo Shan,22.3
202207090850,Tai Mo Shan,22.3
202207090910,Tai Mo Shan,22.4
202207090900,Tai Mo Shan,22.3
202207090930,Tai Mo Shan,22.5
202207090940,Tai Mo Shan,22.3
202207091010,Tai Mo Shan,22.8
202207090950,Tai Mo Shan,22.1
202207091000,Tai Mo Shan,22.5
202207091040,Tai Mo Shan,22.9
202207090920,Tai Mo Shan,22.4
202207091030,Tai Mo Shan,22.3
202207091020,Tai Mo Shan,22.7
202207091050,Tai Mo Shan,23.2
202207091120,Tai Mo Shan,22.7
202207091100,Tai Mo Shan,23.6
202207091130,Tai Mo Shan,23.4
202207091140,Tai Mo Shan,23.3
202207091110,Tai Mo Shan,23.1
202207091150,Tai Mo Shan,23.4
202207091210,Tai Mo Shan,23.6
202207091200,Tai Mo Shan,23.2
202207091240,Tai Mo Shan,23.0
202207091230,Tai Mo Shan,23.7
202207091320,Tai Mo Shan,23.3
202207091300,Tai Mo Shan,23.5
202207091250,Tai Mo Shan,23.4
202207091310,Tai Mo Shan,24.1
202207091220,Tai Mo Shan,23.5
202207091330,Tai Mo Shan,24.2
202207091340,Tai Mo Shan,23.7
202207091410,Tai Mo Shan,23.5
202207091400,Tai Mo Shan,23.6
202207091420,Tai Mo Shan,23.0
202207091350,Tai Mo Shan,24.2
202207091430,Tai Mo Shan,22.7
202207091440,Tai Mo Shan,22.5
202207091500,Tai Mo Shan,22.7
202207091450,Tai Mo Shan,22.5
202207091510,Tai Mo Shan,22.5
202207091540,Tai Mo Shan,22.7
202207091520,Tai Mo Shan,22.6
202207091530,Tai Mo Shan,22.7
202207091550,Tai Mo Shan,22.7
202207091600,Tai Mo Shan,22.8
202207091610,Tai Mo Shan,22.8
202207091620,Tai Mo Shan,22.6
202207091630,Tai Mo Shan,22.6
202207091640,Tai Mo Shan,22.3
202207091700,Tai Mo Shan,22.1
202207091710,Tai Mo Shan,22.1
202207091740,Tai Mo Shan,22.3
202207091720,Tai Mo Shan,22.2
202207091730,Tai Mo Shan,22.2
202207091650,Tai Mo Shan,22.2
202207091750,Tai Mo Shan,22.2
202207091800,Tai Mo Shan,22.3
202207091810,Tai Mo Shan,22.2
202207091830,Tai Mo Shan,21.9
202207091850,Tai Mo Shan,22.0
202207091820,Tai Mo Shan,22.0
202207091910,Tai Mo Shan,22.2
202207091930,Tai Mo Shan,22.1
202207091840,Tai Mo Shan,21.9
202207091920,Tai Mo Shan,22.2
202207092000,Tai Mo Shan,22.2
202207091900,Tai Mo Shan,22.1
202207092020,Tai Mo Shan,22.1
202207092030,Tai Mo Shan,22.2
202207092010,Tai Mo Shan,22.2
202207092100,Tai Mo Shan,22.0
202207091940,Tai Mo Shan,22.2
202207092110,Tai Mo Shan,22.0
202207092050,Tai Mo Shan,22.1
202207092130,Tai Mo Shan,22.1
202207091950,Tai Mo Shan,22.1
202207092040,Tai Mo Shan,22.1
202207092140,Tai Mo Shan,22.2
202207092150,Tai Mo Shan,22.2
202207092120,Tai Mo Shan,22.3
202207092230,Tai Mo Shan,22.3
202207092200,Tai Mo Shan,22.2
202207092210,Tai Mo Shan,22.2
202207092250,Tai Mo Shan,22.3
202207092320,Tai Mo Shan,22.0
202207092300,Tai Mo Shan,22.1
202207092310,Tai Mo Shan,22.1
202207092350,Tai Mo Shan,22.1
202207092220,Tai Mo Shan,22.1
202207092340,Tai Mo Shan,22.0
202207100000,Tai Mo Shan,22.1
202207092240,Tai Mo Shan,22.2
202207100010,Tai Mo Shan,22.2
202207100030,Tai Mo Shan,22.2
202207100040,Tai Mo Shan,22.0
202207100100,Tai Mo Shan,22.0
202207092330,Tai Mo Shan,22.1
202207100020,Tai Mo Shan,22.2
202207100110,Tai Mo Shan,21.9
202207100120,Tai Mo Shan,21.9
202207100140,Tai Mo Shan,22.1
202207100130,Tai Mo Shan,21.9
202207100050,Tai Mo Shan,22.0
202207100150,Tai Mo Shan,21.9
202207100210,Tai Mo Shan,21.8
202207100220,Tai Mo Shan,21.9
202207100250,Tai Mo Shan,21.8
202207100200,Tai Mo Shan,21.8
202207100300,Tai Mo Shan,21.9
202207100320,Tai Mo Shan,21.8
202207100230,Tai Mo Shan,22.0
202207100310,Tai Mo Shan,21.9
202207100240,Tai Mo Shan,21.9
202207100330,Tai Mo Shan,21.7
202207100400,Tai Mo Shan,21.8
202207100350,Tai Mo Shan,21.8
202207100410,Tai Mo Shan,21.9
202207100420,Tai Mo Shan,21.8
202207100430,Tai Mo Shan,21.8
202207100340,Tai Mo Shan,21.9
202207100440,Tai Mo Shan,21.9
202207100500,Tai Mo Shan,21.9
202207100520,Tai Mo Shan,22.0
202207100510,Tai Mo Shan,21.9
202207100530,Tai Mo Shan,22.0
202207100450,Tai Mo Shan,22.0
202207100600,Tai Mo Shan,22.1
202207100550,Tai Mo Shan,22.1
202207100540,Tai Mo Shan,22.2
202207100620,Tai Mo Shan,21.9
202207100610,Tai Mo Shan,22.1
202207100640,Tai Mo Shan,21.9
202207100630,Tai Mo Shan,21.9
202207100650,Tai Mo Shan,21.9
202207100710,Tai Mo Shan,22.1
202207100730,Tai Mo Shan,22.2
202207100740,Tai Mo Shan,22.2
202207100700,Tai Mo Shan,22.0
202207100800,Tai Mo Shan,22.2
202207100750,Tai Mo Shan,22.3
202207100830,Tai Mo Shan,22.4
202207100820,Tai Mo Shan,22.4
202207100850,Tai Mo Shan,22.2
202207100720,Tai Mo Shan,22.2
202207100840,Tai Mo Shan,22.3
202207100910,Tai Mo Shan,22.8
202207100920,Tai Mo Shan,23.1
202207100900,Tai Mo Shan,22.5
202207100930,Tai Mo Shan,23.4
202207100810,Tai Mo Shan,22.1
202207100940,Tai Mo Shan,23.7
202207100950,Tai Mo Shan,23.5
202207101000,Tai Mo Shan,23.7
202207101010,Tai Mo Shan,24.3
202207101030,Tai Mo Shan,24.4
202207101020,Tai Mo Shan,23.8
202207101100,Tai Mo Shan,24.6
202207101110,Tai Mo Shan,24.6
202207101040,Tai Mo Shan,24.7
202207101050,Tai Mo Shan,24.9
202207101120,Tai Mo Shan,24.8
202207101140,Tai Mo Shan,25.7
202207101130,Tai Mo Shan,24.4
202207101210,Tai Mo Shan,24.8
202207101230,Tai Mo Shan,25.1
202207101200,Tai Mo Shan,25.3
202207101250,Tai Mo Shan,24.9
202207101150,Tai Mo Shan,25.4
202207101300,Tai Mo Shan,25.8
202207101310,Tai Mo Shan,25.8
202207101240,Tai Mo Shan,25.3
202207101220,Tai Mo Shan,25.4
202207101400,Tai Mo Shan,25.5
202207101340,Tai Mo Shan,25.9
202207101350,Tai Mo Shan,26.1
202207101410,Tai Mo Shan,25.5
202207101320,Tai Mo Shan,26.1
202207101430,Tai Mo Shan,26.4
202207101440,Tai Mo Shan,27.0
202207101510,Tai Mo Shan,25.6
202207101500,Tai Mo Shan,25.7
202207101450,Tai Mo Shan,26.6
202207101520,Tai Mo Shan,25.7
202207101330,Tai Mo Shan,25.8
202207101420,Tai Mo Shan,26.1
202207101530,Tai Mo Shan,25.2
202207101540,Tai Mo Shan,24.9
202207101620,Tai Mo Shan,24.0
202207101610,Tai Mo Shan,24.1
202207101600,Tai Mo Shan,24.4
202207101550,Tai Mo Shan,24.8
202207101650,Tai Mo Shan,24.1
202207101720,Tai Mo Shan,23.7
202207101700,Tai Mo Shan,24.1
202207101710,Tai Mo Shan,23.8
202207101640,Tai Mo Shan,24.4
202207101820,Tai Mo Shan,22.6
202207101750,Tai Mo Shan,23.3
202207101630,Tai Mo Shan,24.4
202207101810,Tai Mo Shan,23.1
202207101800,Tai Mo Shan,23.2
202207101740,Tai Mo Shan,23.7
202207101840,Tai Mo Shan,22.1
202207101850,Tai Mo Shan,22.1
202207101830,Tai Mo Shan,22.4
202207101900,Tai Mo Shan,22.2
202207101730,Tai Mo Shan,23.7
202207101910,Tai Mo Shan,22.3
202207101930,Tai Mo Shan,22.0
202207101950,Tai Mo Shan,21.9
202207101920,Tai Mo Shan,22.1
202207102000,Tai Mo Shan,22.0
202207102030,Tai Mo Shan,21.8
202207101940,Tai Mo Shan,22.1
202207102100,Tai Mo Shan,21.7
202207102050,Tai Mo Shan,21.7
202207102040,Tai Mo Shan,21.8
202207102130,Tai Mo Shan,21.5
202207102020,Tai Mo Shan,21.9
202207102010,Tai Mo Shan,22.0
202207102110,Tai Mo Shan,21.7
202207102150,Tai Mo Shan,21.3
202207102230,Tai Mo Shan,21.1
202207102210,Tai Mo Shan,21.1
202207102220,Tai Mo Shan,21.1
202207102200,Tai Mo Shan,21.2
202207102120,Tai Mo Shan,21.7
202207102240,Tai Mo Shan,21.2
202207102250,Tai Mo Shan,21.2
202207102300,Tai Mo Shan,21.2
202207102140,Tai Mo Shan,21.3
202207102310,Tai Mo Shan,21.3
202207102320,Tai Mo Shan,21.5
202207110010,Tai Mo Shan,21.6
202207102330,Tai Mo Shan,21.5
202207110000,Tai Mo Shan,21.7
202207102350,Tai Mo Shan,21.7
202207110030,Tai Mo Shan,21.4
202207110020,Tai Mo Shan,21.5
202207102340,Tai Mo Shan,21.5
202207110040,Tai Mo Shan,21.3
202207110050,Tai Mo Shan,21.2
202207110130,Tai Mo Shan,21.3
202207110110,Tai Mo Shan,21.3
202207110120,Tai Mo Shan,21.3
202207110100,Tai Mo Shan,21.4
202207110140,Tai Mo Shan,21.1
202207110220,Tai Mo Shan,21.1
202207110150,Tai Mo Shan,21.1
202207110210,Tai Mo Shan,21.2
202207110200,Tai Mo Shan,21.1
202207110240,Tai Mo Shan,21.1
202207110230,Tai Mo Shan,21.0
202207110300,Tai Mo Shan,21.0
202207110310,Tai Mo Shan,21.0
202207110250,Tai Mo Shan,21.1
202207110320,Tai Mo Shan,21.1
202207110350,Tai Mo Shan,20.9
202207110410,Tai Mo Shan,20.9
202207110420,Tai Mo Shan,20.8
202207110500,Tai Mo Shan,21.3
202207110450,Tai Mo Shan,21.1
202207110330,Tai Mo Shan,20.9
202207110340,Tai Mo Shan,20.9
202207110440,Tai Mo Shan,21.0
202207110400,Tai Mo Shan,21.0
202207110530,Tai Mo Shan,21.3
202207110520,Tai Mo Shan,21.4
202207110510,Tai Mo Shan,21.3
202207110430,Tai Mo Shan,21.0
202207110550,Tai Mo Shan,21.2
202207110600,Tai Mo Shan,21.2
202207110620,Tai Mo Shan,21.2
202207110540,Tai Mo Shan,21.1
202207110700,Tai Mo Shan,21.3
202207110650,Tai Mo Shan,21.1
202207110610,Tai Mo Shan,21.2
202207110630,Tai Mo Shan,20.8
202207110640,Tai Mo Shan,21.1
202207110710,Tai Mo Shan,21.5
202207110740,Tai Mo Shan,21.5
202207110720,Tai Mo Shan,21.5
202207110730,Tai Mo Shan,21.4
202207110810,Tai Mo Shan,21.6
202207110820,Tai Mo Shan,21.6
202207110750,Tai Mo Shan,21.6
202207110840,Tai Mo Shan,22.1
202207110800,Tai Mo Shan,21.5
202207110850,Tai Mo Shan,22.9
202207110900,Tai Mo Shan,22.7
202207110930,Tai Mo Shan,23.9
202207110830,Tai Mo Shan,21.7
202207110940,Tai Mo Shan,24.2
202207110920,Tai Mo Shan,23.9
202207111010,Tai Mo Shan,24.6
202207111000,Tai Mo Shan,24.8
202207111030,Tai Mo Shan,24.6
202207111040,Tai Mo Shan,24.5
202207110910,Tai Mo Shan,N/A
202207111050,Tai Mo Shan,23.9
202207111020,Tai Mo Shan,24.8
202207111100,Tai Mo Shan,23.7
202207111110,Tai Mo Shan,24.7
202207111140,Tai Mo Shan,24.4
202207111120,Tai Mo Shan,24.9
202207111130,Tai Mo Shan,25.4
202207111200,Tai Mo Shan,25.3
202207111210,Tai Mo Shan,26.4
202207110950,Tai Mo Shan,24.1
202207111220,Tai Mo Shan,25.8
202207111150,Tai Mo Shan,23.8
202207111230,Tai Mo Shan,25.7
202207111330,Tai Mo Shan,25.3
202207111300,Tai Mo Shan,25.6
202207111340,Tai Mo Shan,25.2
202207111310,Tai Mo Shan,25.6
202207111320,Tai Mo Shan,25.6
202207111240,Tai Mo Shan,25.5
202207111350,Tai Mo Shan,26.0
202207111250,Tai Mo Shan,24.9
